,ELECTORAL_DISTRICT,PARTY,POINT_SWING,YEAR
294,FYZABAD,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
295,FYZABAD,P.N.M._VOTES_%_MARGIN_CHANGE,-2.13858604737146,2020
296,FYZABAD,U.N.C._VOTES_%_MARGIN_CHANGE,0.9379084656584213,2020
297,FYZABAD,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
298,FYZABAD,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
299,FYZABAD,P.E.P._VOTES_%_MARGIN_CHANGE,0.7940915148822746,2020
300,LA BREA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
301,LA BREA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
302,LA BREA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
303,LA BREA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
304,LA BREA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
305,LA BREA,P.N.M._VOTES_%_MARGIN_CHANGE,-8.429247616847746,2010
306,LA BREA,U.N.C._VOTES_%_MARGIN_CHANGE,19.129120052807767,2010
307,LA BREA,C.O.P._VOTES_%_MARGIN_CHANGE,-12.079709204206154,2010
308,LA BREA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
309,LA BREA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
310,LA BREA,P.N.M._VOTES_%_MARGIN_CHANGE,9.54960227103523,2015
311,LA BREA,U.N.C._VOTES_%_MARGIN_CHANGE,-8.84179307315096,2015
312,LA BREA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
313,LA BREA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
314,LA BREA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
315,LA BREA,P.N.M._VOTES_%_MARGIN_CHANGE,-6.1161660891960405,2020
316,LA BREA,U.N.C._VOTES_%_MARGIN_CHANGE,4.0591614014933945,2020
317,LA BREA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
318,LA BREA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
319,LA BREA,P.E.P._VOTES_%_MARGIN_CHANGE,0.832258064516129,2020
320,LA HORQUETTA/TALPARO,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
321,LA HORQUETTA/TALPARO,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
322,LA HORQUETTA/TALPARO,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
323,LA HORQUETTA/TALPARO,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
324,LA HORQUETTA/TALPARO,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
325,LA HORQUETTA/TALPARO,P.N.M._VOTES_%_MARGIN_CHANGE,-11.309387448609293,2010
326,LA HORQUETTA/TALPARO,U.N.C._VOTES_%_MARGIN_CHANGE,28.773132365281118,2010
327,LA HORQUETTA/TALPARO,C.O.P._VOTES_%_MARGIN_CHANGE,-17.99319963916453,2010
328,LA HORQUETTA/TALPARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
329,LA HORQUETTA/TALPARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
330,LA HORQUETTA/TALPARO,P.N.M._VOTES_%_MARGIN_CHANGE,11.050023033996087,2015
331,LA HORQUETTA/TALPARO,U.N.C._VOTES_%_MARGIN_CHANGE,-11.077502416824586,2015
332,LA HORQUETTA/TALPARO,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
333,LA HORQUETTA/TALPARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
334,LA HORQUETTA/TALPARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
335,LA HORQUETTA/TALPARO,P.N.M._VOTES_%_MARGIN_CHANGE,-2.4646698192087646,2020
336,LA HORQUETTA/TALPARO,U.N.C._VOTES_%_MARGIN_CHANGE,2.1999810777484585,2020
337,LA HORQUETTA/TALPARO,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
338,LA HORQUETTA/TALPARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
339,LA HORQUETTA/TALPARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.821622846781505,2020
340,LAVENTILLE EAST/MORVANT,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
341,LAVENTILLE EAST/MORVANT,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
342,LAVENTILLE EAST/MORVANT,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
343,LAVENTILLE EAST/MORVANT,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
344,LAVENTILLE EAST/MORVANT,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
345,LAVENTILLE EAST/MORVANT,P.N.M._VOTES_%_MARGIN_CHANGE,-8.635447523418405,2010
346,LAVENTILLE EAST/MORVANT,U.N.C._VOTES_%_MARGIN_CHANGE,-8.07380935015681,2010
347,LAVENTILLE EAST/MORVANT,C.O.P._VOTES_%_MARGIN_CHANGE,13.711126531694873,2010
348,LAVENTILLE EAST/MORVANT,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
349,LAVENTILLE EAST/MORVANT,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
350,LAVENTILLE EAST/MORVANT,P.N.M._VOTES_%_MARGIN_CHANGE,14.71916100265095,2015
351,LAVENTILLE EAST/MORVANT,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
352,LAVENTILLE EAST/MORVANT,C.O.P._VOTES_%_MARGIN_CHANGE,-24.906517094017094,2015
353,LAVENTILLE EAST/MORVANT,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
354,LAVENTILLE EAST/MORVANT,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
355,LAVENTILLE EAST/MORVANT,P.N.M._VOTES_%_MARGIN_CHANGE,-4.158276037820641,2020
356,LAVENTILLE EAST/MORVANT,U.N.C._VOTES_%_MARGIN_CHANGE,15.683614015484077,2020
357,LAVENTILLE EAST/MORVANT,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
358,LAVENTILLE EAST/MORVANT,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
359,LAVENTILLE EAST/MORVANT,P.E.P._VOTES_%_MARGIN_CHANGE,1.348870620161226,2020
360,LAVENTILLE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
361,LAVENTILLE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
362,LAVENTILLE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
363,LAVENTILLE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
364,LAVENTILLE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
365,LAVENTILLE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-8.416805230801872,2010
366,LAVENTILLE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-2.8429341069208456,2010
367,LAVENTILLE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,11.259739337722726,2010
368,LAVENTILLE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
369,LAVENTILLE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
370,LAVENTILLE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,9.673142498159725,2015
371,LAVENTILLE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
372,LAVENTILLE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-20.252694165737644,2015
373,LAVENTILLE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
374,LAVENTILLE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
375,LAVENTILLE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-5.907710621621942,2020
376,LAVENTILLE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,11.876569788302834,2020
377,LAVENTILLE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.421600287047004,2020
378,LAVENTILLE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
379,LAVENTILLE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,1.1302475780409043,2020
380,LOPINOT/BON AIR WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
381,LOPINOT/BON AIR WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
382,LOPINOT/BON AIR WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
383,LOPINOT/BON AIR WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
384,LOPINOT/BON AIR WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
385,LOPINOT/BON AIR WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.465089946315101,2010
386,LOPINOT/BON AIR WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-24.99360286591607,2010
387,LOPINOT/BON AIR WEST,C.O.P._VOTES_%_MARGIN_CHANGE,32.45869281223117,2010
388,LOPINOT/BON AIR WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
389,LOPINOT/BON AIR WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
390,LOPINOT/BON AIR WEST,P.N.M._VOTES_%_MARGIN_CHANGE,15.424095360794771,2015
391,LOPINOT/BON AIR WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
392,LOPINOT/BON AIR WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-18.413965745284465,2015
393,LOPINOT/BON AIR WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
394,LOPINOT/BON AIR WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
395,LOPINOT/BON AIR WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-6.4861783195125255,2020
396,LOPINOT/BON AIR WEST,U.N.C._VOTES_%_MARGIN_CHANGE,20.93376130726583,2020
397,LOPINOT/BON AIR WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-34.45158479468468,2020
398,LOPINOT/BON AIR WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
399,LOPINOT/BON AIR WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.717829004960607,2020
400,MAYARO,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
401,MAYARO,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
402,MAYARO,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
403,MAYARO,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
404,MAYARO,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
405,MAYARO,P.N.M._VOTES_%_MARGIN_CHANGE,-7.208686730828317,2010
406,MAYARO,U.N.C._VOTES_%_MARGIN_CHANGE,17.583773680370822,2010
407,MAYARO,C.O.P._VOTES_%_MARGIN_CHANGE,-10.375086949542512,2010
408,MAYARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
409,MAYARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
410,MAYARO,P.N.M._VOTES_%_MARGIN_CHANGE,6.5525020200782045,2015
411,MAYARO,U.N.C._VOTES_%_MARGIN_CHANGE,-6.741776468027727,2015
412,MAYARO,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
413,MAYARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
414,MAYARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
415,MAYARO,P.N.M._VOTES_%_MARGIN_CHANGE,-2.6210299130770665,2020
416,MAYARO,U.N.C._VOTES_%_MARGIN_CHANGE,2.0695636202858525,2020
417,MAYARO,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
418,MAYARO,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
419,MAYARO,P.E.P._VOTES_%_MARGIN_CHANGE,0.7407407407407408,2020
420,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
421,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
422,MORUGA/TABLELAND,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
423,MORUGA/TABLELAND,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
424,MORUGA/TABLELAND,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
425,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,-6.493159441095026,2010
426,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,14.412934551917816,2010
427,MORUGA/TABLELAND,C.O.P._VOTES_%_MARGIN_CHANGE,-7.919775110822792,2010
428,MORUGA/TABLELAND,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
429,MORUGA/TABLELAND,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
430,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,8.40058666944189,2015
431,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,-8.632462497569843,2015
432,MORUGA/TABLELAND,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
433,MORUGA/TABLELAND,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
434,MORUGA/TABLELAND,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
435,MORUGA/TABLELAND,P.N.M._VOTES_%_MARGIN_CHANGE,-3.9696329779643493,2020
436,MORUGA/TABLELAND,U.N.C._VOTES_%_MARGIN_CHANGE,3.8973755857702184,2020
437,MORUGA/TABLELAND,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
438,MORUGA/TABLELAND,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
439,MORUGA/TABLELAND,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
440,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
441,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
442,NAPARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
443,NAPARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
444,NAPARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
445,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,-3.187775859308892,2010
446,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,27.67407722917191,2010
447,NAPARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,-24.486301369863014,2010
448,NAPARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
449,NAPARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
450,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,3.6933291345158907,2015
451,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,-4.1433346223876955,2015
452,NAPARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
453,NAPARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
454,NAPARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
455,NAPARIMA,P.N.M._VOTES_%_MARGIN_CHANGE,-0.21650464130100466,2020
456,NAPARIMA,U.N.C._VOTES_%_MARGIN_CHANGE,0.6665101291728037,2020
457,NAPARIMA,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
458,NAPARIMA,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
459,NAPARIMA,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
460,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
461,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
462,OROPOUCHE EAST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
463,OROPOUCHE EAST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
464,OROPOUCHE EAST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
465,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-2.6447037457236116,2010
466,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,31.95689001080958,2010
467,OROPOUCHE EAST,C.O.P._VOTES_%_MARGIN_CHANGE,-29.312186265085977,2010
468,OROPOUCHE EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
469,OROPOUCHE EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
470,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,6.182162160256538,2015
471,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,-6.182162160256532,2015
472,OROPOUCHE EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
473,OROPOUCHE EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
474,OROPOUCHE EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
475,OROPOUCHE EAST,P.N.M._VOTES_%_MARGIN_CHANGE,-0.07563463741180332,2020
476,OROPOUCHE EAST,U.N.C._VOTES_%_MARGIN_CHANGE,0.07563463741180332,2020
477,OROPOUCHE EAST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
478,OROPOUCHE EAST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
479,OROPOUCHE EAST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2020
480,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
481,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
482,OROPOUCHE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
483,OROPOUCHE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
484,OROPOUCHE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
485,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-2.226937574237031,2010
486,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,27.82918188722111,2010
487,OROPOUCHE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-25.602244312984084,2010
488,OROPOUCHE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
489,OROPOUCHE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
490,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,5.7466038349703545,2015
491,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-5.7466038349703545,2015
492,OROPOUCHE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
493,OROPOUCHE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
494,OROPOUCHE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
495,OROPOUCHE WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-1.718374323036942,2020
496,OROPOUCHE WEST,U.N.C._VOTES_%_MARGIN_CHANGE,0.10474236021502659,2020
497,OROPOUCHE WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
498,OROPOUCHE WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
499,OROPOUCHE WEST,P.E.P._VOTES_%_MARGIN_CHANGE,1.6136319628219196,2020
500,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
501,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
502,POINT FORTIN,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
503,POINT FORTIN,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
504,POINT FORTIN,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
505,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,-6.885973480029972,2010
506,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,-16.777883698760725,2010
507,POINT FORTIN,C.O.P._VOTES_%_MARGIN_CHANGE,23.663857178790686,2010
508,POINT FORTIN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
509,POINT FORTIN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
510,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,8.520587455085604,2015
511,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,39.53475367667617,2015
512,POINT FORTIN,C.O.P._VOTES_%_MARGIN_CHANGE,-48.05534113176177,2015
513,POINT FORTIN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
514,POINT FORTIN,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
515,POINT FORTIN,P.N.M._VOTES_%_MARGIN_CHANGE,-1.2315298482280412,2020
516,POINT FORTIN,U.N.C._VOTES_%_MARGIN_CHANGE,-2.7467587852330055,2020
517,POINT FORTIN,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
518,POINT FORTIN,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
519,POINT FORTIN,P.E.P._VOTES_%_MARGIN_CHANGE,0.3703703703703704,2020
520,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
521,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
522,POINTE-A-PIERRE,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
523,POINTE-A-PIERRE,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
524,POINTE-A-PIERRE,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
525,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,-4.328392714760476,2010
526,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,25.436815344095653,2010
527,POINTE-A-PIERRE,C.O.P._VOTES_%_MARGIN_CHANGE,-21.108422629335177,2010
528,POINTE-A-PIERRE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
529,POINTE-A-PIERRE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
530,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,6.766045816553295,2015
531,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,-7.033276637174602,2015
532,POINTE-A-PIERRE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
533,POINTE-A-PIERRE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
534,POINTE-A-PIERRE,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
535,POINTE-A-PIERRE,P.N.M._VOTES_%_MARGIN_CHANGE,-1.2961096446971632,2020
536,POINTE-A-PIERRE,U.N.C._VOTES_%_MARGIN_CHANGE,-0.5599554690523867,2020
537,POINTE-A-PIERRE,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
538,POINTE-A-PIERRE,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
539,POINTE-A-PIERRE,P.E.P._VOTES_%_MARGIN_CHANGE,0.8686210640608035,2020
540,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
541,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
542,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
543,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
544,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
545,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-7.107719034713789,2010
546,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,36.01528331651117,2010
547,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,C.O.P._VOTES_%_MARGIN_CHANGE,-29.606759831004226,2010
548,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
549,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
550,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,22.343559841823357,2015
551,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-21.644364292616523,2015
552,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2015
553,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
554,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
555,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.N.M._VOTES_%_MARGIN_CHANGE,-1.7366855681696158,2020
556,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,U.N.C._VOTES_%_MARGIN_CHANGE,-2.198698518443207,2020
557,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,C.O.P._VOTES_%_MARGIN_CHANGE,0.0,2020
558,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
559,PORT-OF-SPAIN NORTH/ST. ANN'S WEST,P.E.P._VOTES_%_MARGIN_CHANGE,3.30812854442344,2020
560,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
561,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
562,PORT-OF-SPAIN SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,,2007
563,PORT-OF-SPAIN SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,,2007
564,PORT-OF-SPAIN SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,,2007
565,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,-7.83339331283125,2010
566,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,-4.879310344827586,2010
567,PORT-OF-SPAIN SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,10.627979890510153,2010
568,PORT-OF-SPAIN SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2010
569,PORT-OF-SPAIN SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2010
570,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,20.483241801930884,2015
571,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,0.0,2015
572,PORT-OF-SPAIN SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,-18.836566911076357,2015
573,PORT-OF-SPAIN SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2015
574,PORT-OF-SPAIN SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,0.0,2015
575,PORT-OF-SPAIN SOUTH,P.N.M._VOTES_%_MARGIN_CHANGE,-1.6314971568262226,2020
576,PORT-OF-SPAIN SOUTH,U.N.C._VOTES_%_MARGIN_CHANGE,17.696575473502964,2020
577,PORT-OF-SPAIN SOUTH,C.O.P._VOTES_%_MARGIN_CHANGE,-18.86899918633035,2020
578,PORT-OF-SPAIN SOUTH,P.D.P._VOTES_%_MARGIN_CHANGE,0.0,2020
579,PORT-OF-SPAIN SOUTH,P.E.P._VOTES_%_MARGIN_CHANGE,2.458389133346088,2020
580,PRINCES TOWN,P.N.M._VOTES_%_MARGIN_CHANGE,,2007
581,PRINCES TOWN,U.N.C._VOTES_%_MARGIN_CHANGE,,2007
